1.000000000000000000e+00;1.000000000000000000e+00;5.707800925925926805e+01
1.000000000000000000e+00;1.100000000000000000e+01;6.638912037037037805e+01
1.000000000000000000e+00;2.100000000000000000e+01;6.248495370370370239e+01
1.000000000000000000e+00;3.100000000000000000e+01;6.442013888888888573e+01
1.000000000000000000e+00;4.100000000000000000e+01;6.212129629629630045e+01
1.000000000000000000e+00;5.100000000000000000e+01;6.080416666666666714e+01
1.000000000000000000e+00;6.100000000000000000e+01;6.232013888888889142e+01
1.000000000000000000e+00;7.100000000000000000e+01;6.281504629629630188e+01
1.000000000000000000e+00;8.100000000000000000e+01;6.356134259259260233e+01
1.000000000000000000e+00;9.100000000000000000e+01;6.228333333333333144e+01
1.000000000000000000e+00;1.010000000000000000e+02;6.563935185185184196e+01
1.100000000000000000e+01;1.000000000000000000e+00;5.943865740740741188e+01
1.100000000000000000e+01;1.100000000000000000e+01;7.099919871794870119e+01
1.100000000000000000e+01;2.100000000000000000e+01;7.256828703703703809e+01
1.100000000000000000e+01;3.100000000000000000e+01;7.253824626865669245e+01
1.100000000000000000e+01;4.100000000000000000e+01;7.329391025641024271e+01
1.100000000000000000e+01;5.100000000000000000e+01;7.335150193798449436e+01
1.100000000000000000e+01;6.100000000000000000e+01;7.183159722222221433e+01
1.100000000000000000e+01;7.100000000000000000e+01;7.318749999999998579e+01
1.100000000000000000e+01;8.100000000000000000e+01;7.295795454545454106e+01
1.100000000000000000e+01;9.100000000000000000e+01;7.361499999999999488e+01
1.100000000000000000e+01;1.010000000000000000e+02;7.356279761904760051e+01
2.100000000000000000e+01;1.000000000000000000e+00;5.914097222222222427e+01
2.100000000000000000e+01;1.100000000000000000e+01;7.285628531073446368e+01
2.100000000000000000e+01;2.100000000000000000e+01;7.282878352490421037e+01
2.100000000000000000e+01;3.100000000000000000e+01;7.396955128205128460e+01
2.100000000000000000e+01;4.100000000000000000e+01;7.250231481481480955e+01
2.100000000000000000e+01;5.100000000000000000e+01;7.288600628930818459e+01
2.100000000000000000e+01;6.100000000000000000e+01;7.328997747747749258e+01
2.100000000000000000e+01;7.100000000000000000e+01;7.430430327868850782e+01
2.100000000000000000e+01;8.100000000000000000e+01;7.446343537414965397e+01
2.100000000000000000e+01;9.100000000000000000e+01;7.343859649122806843e+01
2.100000000000000000e+01;1.010000000000000000e+02;7.385721544715445930e+01
3.100000000000000000e+01;1.000000000000000000e+00;6.030370370370370381e+01
3.100000000000000000e+01;1.100000000000000000e+01;7.299016853932583615e+01
3.100000000000000000e+01;2.100000000000000000e+01;7.396428571428570820e+01
3.100000000000000000e+01;3.100000000000000000e+01;7.291557017543860297e+01
3.100000000000000000e+01;4.100000000000000000e+01;7.381145833333332007e+01
3.100000000000000000e+01;5.100000000000000000e+01;7.385150709219858811e+01
3.100000000000000000e+01;6.100000000000000000e+01;7.223350694444444287e+01
3.100000000000000000e+01;7.100000000000000000e+01;7.406380208333332860e+01
3.100000000000000000e+01;8.100000000000000000e+01;7.402039007092197664e+01
3.100000000000000000e+01;9.100000000000000000e+01;7.417228835978833956e+01
3.100000000000000000e+01;1.010000000000000000e+02;7.383487654320987303e+01
4.100000000000000000e+01;1.000000000000000000e+00;1.797430555555555642e+01
4.100000000000000000e+01;1.100000000000000000e+01;7.162280701754384893e+01
4.100000000000000000e+01;2.100000000000000000e+01;7.342675781250000000e+01
4.100000000000000000e+01;3.100000000000000000e+01;7.306851851851851620e+01
4.100000000000000000e+01;4.100000000000000000e+01;7.334765625000000000e+01
4.100000000000000000e+01;5.100000000000000000e+01;7.380436197916665719e+01
4.100000000000000000e+01;6.100000000000000000e+01;7.264085144927537385e+01
4.100000000000000000e+01;7.100000000000000000e+01;7.444047619047618980e+01
4.100000000000000000e+01;8.100000000000000000e+01;7.455330882352940591e+01
4.100000000000000000e+01;9.100000000000000000e+01;7.407102272727271952e+01
4.100000000000000000e+01;1.010000000000000000e+02;7.355795454545453538e+01
