2.100000000000000000e+01;1.000000000000000000e+00;5.914097222222222427e+01
2.100000000000000000e+01;1.100000000000000000e+01;7.285628531073446368e+01
2.100000000000000000e+01;2.100000000000000000e+01;7.282878352490421037e+01
2.100000000000000000e+01;3.100000000000000000e+01;7.396955128205128460e+01
2.100000000000000000e+01;4.100000000000000000e+01;7.250231481481480955e+01
2.100000000000000000e+01;5.100000000000000000e+01;7.288600628930818459e+01
2.100000000000000000e+01;6.100000000000000000e+01;7.328997747747749258e+01
2.100000000000000000e+01;7.100000000000000000e+01;7.430430327868850782e+01
2.100000000000000000e+01;8.100000000000000000e+01;7.446343537414965397e+01
2.100000000000000000e+01;9.100000000000000000e+01;7.343859649122806843e+01
2.100000000000000000e+01;1.010000000000000000e+02;7.385721544715445930e+01
